FIPS,cases_now,cases_old,POPULATION
1001,67.0,36.0,55869
1003,208.0,147.0,223234
1005,53.0,32.0,24686
1007,44.0,34.0,22394
1009,44.0,31.0,57826
1011,21.0,12.0,10101
1013,162.0,21.0,19448
1015,123.0,89.0,113605
1017,311.0,282.0,33254
1019,21.0,12.0,26196
1021,63.0,49.0,44428
1023,59.0,25.0,12589
1025,53.0,24.0,23622
1027,26.0,19.0,13235
1029,13.0,12.0,14910
1031,143.0,87.0,52342
1033,63.0,23.0,55241
1035,12.0,9.0,12067
1037,31.0,29.0,10663
1039,50.0,31.0,37049
1041,33.0,10.0,13772
1043,62.0,47.0,83768
1045,40.0,23.0,49172
1047,95.0,32.0,37196
1049,136.0,61.0,71513
1051,130.0,74.0,81209
1053,35.0,22.0,36633
1055,166.0,121.0,102268
1057,7.0,4.0,16302
1059,202.0,32.0,31362
1061,12.0,6.0,26271
1063,70.0,44.0,8111
1065,62.0,39.0,14651
1067,27.0,22.0,17205
1069,102.0,76.0,105882
1071,59.0,45.0,51626
1073,1094.0,797.0,658573
1075,13.0,10.0,13805
1077,87.0,25.0,92729
1079,21.0,12.0,32924
1081,419.0,351.0,164542
1083,55.0,41.0,98915
1085,88.0,36.0,9726
1087,44.0,29.0,18068
1089,244.0,202.0,372909
1091,76.0,39.0,18863
1093,95.0,69.0,29709
1095,525.0,267.0,96774
1097,1407.0,845.0,413210
1099,15.0,11.0,20733
1101,533.0,274.0,226486
1103,87.0,55.0,119679
1105,18.0,9.0,8923
1107,63.0,45.0,19930
1109,87.0,58.0,33114
1111,100.0,60.0,22722
1113,73.0,53.0,57961
1115,79.0,63.0,89512
1117,358.0,294.0,217702
1119,93.0,51.0,12427
1121,72.0,54.0,79978
1123,315.0,261.0,40367
1125,269.0,182.0,209355
1127,105.0,89.0,63521
1129,48.0,19.0,16326
1131,77.0,53.0,10373
1133,20.0,10.0,23629
4001,671.0,314.0,71887
4003,41.0,36.0,125922
4005,659.0,402.0,143476
4007,19.0,11.0,54018
4009,18.0,6.0,38837
4011,2.0,2.0,9498
4012,22.0,7.0,21108
4013,5525.0,3234.0,4485414
4015,171.0,81.0,212181
4017,945.0,612.0,110924
4019,1520.0,1090.0,1047279
4021,566.0,332.0,462789
4023,38.0,30.0,46498
4025,170.0,76.0,235099
4027,159.0,53.0,213787
5001,2.0,2.0,17486
5003,17.0,13.0,19657
5005,5.0,5.0,41932
5007,116.0,79.0,279141
5009,4.0,4.0,37432
5011,11.0,7.0,10763
5015,6.0,4.0,28380
5017,10.0,8.0,10118
5019,32.0,29.0,22320
5021,3.0,2.0,14551
5023,72.0,72.0,24919
5025,13.0,9.0,7956
5027,15.0,6.0,23457
5029,13.0,10.0,20846
5031,92.0,62.0,110332
5033,5.0,4.0,63257
5035,205.0,169.0,47955
5037,27.0,11.0,16419
5039,1.0,1.0,7009
5041,16.0,16.0,11361
5043,19.0,13.0,18219
5045,81.0,70.0,126007
5047,2.0,1.0,17715
5049,3.0,1.0,12477
5051,118.0,111.0,99386
5053,15.0,11.0,18265
5055,22.0,14.0,45325
5057,7.0,5.0,21532
5059,22.0,9.0,33771
5061,14.0,13.0,13202
5063,12.0,9.0,37825
5065,11.0,3.0,13629
5067,1.0,1.0,16719
5069,226.0,149.0,66824
5071,34.0,26.0,26578
5073,9.0,6.0,6624
5075,69.0,41.0,16406
5077,4.0,3.0,8857
5079,907.0,721.0,13024
5083,3.0,3.0,21466
5085,44.0,33.0,73309
5087,1.0,1.0,16576
5089,1.0,1.0,16694
5091,36.0,32.0,43257
5093,47.0,11.0,40651
5095,4.0,4.0,6701
5097,1.0,0.0,8986
5099,3.0,1.0,8252
5101,3.0,3.0,7753
5103,8.0,5.0,23382
5105,7.0,6.0,10455
5107,4.0,4.0,17782
5109,3.0,3.0,10718
5111,25.0,14.0,23528
5113,7.0,7.0,19964
5115,47.0,37.0,64072
5117,2.0,2.0,8062
5119,603.0,471.0,391911
5121,21.0,15.0,17958
5123,108.0,75.0,24994
5125,72.0,54.0,122437
5127,1.0,1.0,10281
5129,6.0,6.0,7881
5131,14.0,12.0,127827
5133,16.0,11.0,17007
5135,8.0,2.0,17442
5137,8.0,7.0,12506
5139,73.0,32.0,38682
5141,28.0,27.0,16545
5143,105.0,74.0,239187
5145,35.0,31.0,78753
5147,1.0,1.0,6320
5149,7.0,3.0,21341
6001,1961.0,1439.0,1671329
6003,2.0,2.0,1129
6005,8.0,8.0,39752
6007,18.0,16.0,219186
6009,13.0,13.0,45905
6011,3.0,3.0,21547
6013,1014.0,805.0,1153526
6015,3.0,2.0,27812
6017,54.0,42.0,192843
6019,813.0,443.0,999101
6021,6.0,5.0,28393
6023,55.0,53.0,135558
6025,512.0,251.0,181215
6027,19.0,19.0,18039
6029,1166.0,755.0,900202
6031,244.0,47.0,152940
6033,8.0,6.0,64386
6037,30319.0,19133.0,10039107
6039,62.0,39.0,157327
6041,255.0,212.0,258826
6043,15.0,1.0,17203
6045,12.0,11.0,86749
6047,157.0,102.0,277680
6051,28.0,24.0,14444
6053,250.0,169.0,434061
6055,78.0,60.0,137744
6057,41.0,37.0,99755
6059,3240.0,1969.0,3175692
6061,165.0,139.0,398329
6063,4.0,4.0,18807
6065,4756.0,3315.0,2470546
6067,1160.0,1019.0,1552058
6069,54.0,47.0,62808
6071,2629.0,1666.0,2180085
6073,4429.0,2943.0,3338330
6075,1853.0,1354.0,881549
6077,597.0,505.0,762148
6079,211.0,165.0,283111
6081,1397.0,1019.0,766573
6083,722.0,469.0,446499
6085,2290.0,2040.0,1927852
