FIPS,beta,gamma,SUSCEPTIBLE,INFECTED,REMOVED,US
1001,3.963353047818494e-05,2.5356936166150584e-05,0.9988007660777891,0.0005548694266945891,0.0006443644955162971,1
1003,1.9518276145850803e-05,2.8370827621837773e-05,0.9990682422928407,0.00027325586604191117,0.0006585018411173926,1
1005,6.076318561127766e-05,7.426611574711711e-05,0.9978530341084015,0.0008506845985578871,0.0012962812930405899,1
1007,3.189629875349265e-05,6.698222738233456e-05,0.9980351879967848,0.000446548182548897,0.00151826382066625,1
1009,1.6058026295635673e-05,2.593988863141147e-05,0.9992390966001453,0.00022481236813889945,0.0005360910317158371,1
1011,6.364292078577793e-05,6.6000066000066e-05,0.997920997920998,0.000891000891000891,0.001188001188001188,1
1013,0.0005178644884527238,5.9989030577265876e-05,0.9916700946112711,0.007250102838338133,0.0010798025503907856,1
1015,2.1377328714153677e-05,2.200607367633467e-05,0.9989173011751243,0.00029928260199815147,0.0007834162228775142,1
1017,6.229110998462054e-05,0.00021050099236182113,0.9906477416250676,0.0008720755397846876,0.008480182835147652,1
1019,2.454027877756691e-05,1.2724588995775435e-05,0.9991983508932661,0.00034356390288593677,0.0004580852038479157,1
1021,2.2508328081390114e-05,3.563818612886768e-05,0.9985819753308725,0.0003151165931394616,0.0011029080759881156,1
1023,0.00019291217956719588,9.929303360076257e-05,0.995313368814044,0.002700770513940742,0.0019858606720152515,1
1025,8.769065157177934e-05,1.763892416673722e-05,0.9977563288459911,0.0012276691220049108,0.001016002032004064,1
1027,3.777861730260673e-05,3.148218108550561e-05,0.9980355119002644,0.0005289006422364941,0.0014355874574990555,1
1029,3.034513494711847e-05,5.171681812602012e-05,0.9991281019450033,6.70690811535882e-05,0.0008048289738430583,1
1031,7.64204654006343e-05,8.915720963407335e-05,0.9972679683619273,0.00106988651560888,0.001662145122463796,1
1033,5.172141809784141e-05,2.1119579056618575e-05,0.9988595427309426,0.0007240998533697796,0.00041635741568762333,1
1035,5.031806661947151e-05,2.7623546310875393e-05,0.9990055523328085,0.00024861191679787854,0.0007458357503936355,1
1037,1.3397462520598599e-05,8.596705117384103e-05,0.9970927506330302,0.00018756447528838038,0.0027196848916815155,1
1039,3.663102532167824e-05,4.048692272396016e-05,0.9986504359092013,0.0005128343545034953,0.0008367297362951767,1
1041,0.00011928965603087009,4.2356472068932134e-05,0.9976038338658147,0.0016700551844321813,0.0007261109497531223,1
1043,1.2790427984774275e-05,7.95848852385955e-06,0.9992598605672811,0.00017906599178683984,0.0005610734409320982,1
1045,2.4694657819200242e-05,2.542097128447083e-05,0.9991865289188969,0.0003457252094688034,0.0004677458716342634,1
1047,0.00012098075061834607,4.032691687278202e-05,0.9974459619313905,0.0016937305086568448,0.0008603075599526831,1
1049,7.491145466059117e-05,4.0785125315210753e-05,0.9980982478710164,0.0010487603652482764,0.0008529917637352649,1
1051,4.92556243766085e-05,4.207251248835309e-05,0.9983991922077602,0.0006895787412725191,0.0009112290509672573,1
1053,2.5347949350897512e-05,3.184742354343534e-05,0.9990445772936969,0.0003548712909125652,0.000600551415390495,1
1055,3.143002419413418e-05,3.748321403893039e-05,0.9983768138616185,0.0004400203387178785,0.0011831657996636288,1
1057,1.314474998685525e-05,2.665901809473419e-05,0.9995706048337627,0.0001840264998159735,0.000245368666421298,1
1059,0.0003871837619685334,5.845715621877857e-05,0.9935590842420764,0.005420572667559467,0.001020343090364135,1
1061,1.6313479828382195e-05,1.5860327610927133e-05,0.9995432225648053,0.00022838871759735068,0.00022838871759735068,1
1063,0.00022896595452383888,0.0002774010602884971,0.9913697447910246,0.0032055233633337442,0.005424731845641721,1
1065,0.00011213276519398969,0.00013650945327963962,0.9957682069483311,0.0015698587127158557,0.0026619343389529724,1
1067,2.075808527421431e-05,5.327908553715005e-05,0.9984306887532693,0.0002906131938390003,0.0012786980528916012,1
1069,1.7539741005485893e-05,2.5185269136082304e-05,0.9990366634555449,0.0002455563740768025,0.0007177801703783457,1
1071,1.9370084840971602e-05,3.38976484717003e-05,0.9988571649943827,0.00027118118777360244,0.0008716538178437221,1
1073,3.2212504482093425e-05,2.5307242578524576e-05,0.9983388325971456,0.00045097506274930797,0.0012101923401050454,1
1075,1.552232627929839e-05,1.2072920439454304e-05,0.9990583122057226,0.00021731256791017748,0.0007243752263672582,1
1077,4.775821402766587e-05,3.5947042816522703e-06,0.9990617821824888,0.0006686149963873221,0.00026960282112392024,1
